tago_stop_id,stop_name,sigungu,dong_tago,dong_stcis,n_matches,stcis_sttn_id,excclc_area_cd,sttn_sgg_cd,tcbo_id_sttn,match_tier
CWB379000749,한효국화맨션,창원시마산회원구,회성동,회성동,4,4800960,MM10148015,48127,03,동일치
CWB379000749,한효국화맨션,창원시마산회원구,회성동,회성동,4,4800950,MM10148015,48127,03,동일치
CWB379000754,회성동행정복지센터/합포여중,창원시마산회원구,회성동,,0,,,,,미매칭
CWB379000758,회성동행정복지센터/합포여중,창원시마산회원구,회성동,,0,,,,,미매칭
CWB379000956,동중입구,창원시마산회원구,회원1동,회원동,4,4300158,MM10148000,48127,03,시군구만일치
CWB379000956,동중입구,창원시마산회원구,회원1동,회원동,4,4300168,MM10148000,48127,03,시군구만일치
CWB379000956,동중입구,창원시마산회원구,회원1동,회원동,4,4815510,MM10148015,48127,03,시군구만일치
CWB379000956,동중입구,창원시마산회원구,회원1동,회원동,4,4815500,MM10148015,48127,03,시군구만일치
CWB379000981,동중입구,창원시마산회원구,회원1동,회원동,4,4300158,MM10148000,48127,03,시군구만일치
CWB379000981,동중입구,창원시마산회원구,회원1동,회원동,4,4300168,MM10148000,48127,03,시군구만일치
CWB379000981,동중입구,창원시마산회원구,회원1동,회원동,4,4815510,MM10148015,48127,03,시군구만일치
CWB379000981,동중입구,창원시마산회원구,회원1동,회원동,4,4815500,MM10148015,48127,03,시군구만일치
CWB379000935,동중후문,창원시마산회원구,회원1동,회원동,2,4818320,MM10148015,48127,03,시군구만일치
CWB379000935,동중후문,창원시마산회원구,회원1동,회원동,2,4818310,MM10148015,48127,03,시군구만일치
CWB379000909,동중후문,창원시마산회원구,회원1동,회원동,2,4818320,MM10148015,48127,03,시군구만일치
CWB379000909,동중후문,창원시마산회원구,회원1동,회원동,2,4818310,MM10148015,48127,03,시군구만일치
CWB379000904,무학여고,창원시마산회원구,회원1동,회원동,2,4813920,MM10148015,48127,03,시군구만일치
CWB379000904,무학여고,창원시마산회원구,회원1동,회원동,2,4813910,MM10148015,48127,03,시군구만일치
CWB379000914,무학여고,창원시마산회원구,회원1동,회원동,2,4813920,MM10148015,48127,03,시군구만일치
CWB379000914,무학여고,창원시마산회원구,회원1동,회원동,2,4813910,MM10148015,48127,03,시군구만일치
CWB379001016,버스회관,창원시마산회원구,회원1동,회원동,2,4813420,MM10148015,48127,03,시군구만일치
CWB379001016,버스회관,창원시마산회원구,회원1동,회원동,2,4813410,MM10148015,48127,03,시군구만일치
CWB379001022,버스회관,창원시마산회원구,회원1동,회원동,2,4813420,MM10148015,48127,03,시군구만일치
CWB379001022,버스회관,창원시마산회원구,회원1동,회원동,2,4813410,MM10148015,48127,03,시군구만일치
CWB379000879,석전사거리,창원시마산회원구,회원1동,석전동,4,4300160,MM10148000,48127,03,시군구만일치
CWB379000879,석전사거리,창원시마산회원구,회원1동,석전동,4,4811090,MM10148015,48127,03,시군구만일치
CWB379000879,석전사거리,창원시마산회원구,회원1동,회원동,4,4300166,MM10148000,48127,03,시군구만일치
CWB379000879,석전사거리,창원시마산회원구,회원1동,회원동,4,4811100,MM10148015,48127,03,시군구만일치
CWB379000882,석전사거리,창원시마산회원구,회원1동,석전동,4,4300160,MM10148000,48127,03,시군구만일치
CWB379000882,석전사거리,창원시마산회원구,회원1동,석전동,4,4811090,MM10148015,48127,03,시군구만일치
CWB379000882,석전사거리,창원시마산회원구,회원1동,회원동,4,4300166,MM10148000,48127,03,시군구만일치
CWB379000882,석전사거리,창원시마산회원구,회원1동,회원동,4,4811100,MM10148015,48127,03,시군구만일치
CWB379001017,회산교,창원시마산회원구,회원1동,회원동,2,4300157,MM10148000,48127,03,시군구만일치
CWB379001017,회산교,창원시마산회원구,회원1동,회원동,2,4800130,MM10148015,48127,03,시군구만일치
CWB379000962,회원1동,창원시마산회원구,회원1동,회원동,2,4800080,MM10148015,48127,03,시군구만일치
CWB379000962,회원1동,창원시마산회원구,회원1동,회원동,2,4800090,MM10148015,48127,03,시군구만일치
CWB379000971,회원1동,창원시마산회원구,회원1동,회원동,2,4800080,MM10148015,48127,03,시군구만일치
CWB379000971,회원1동,창원시마산회원구,회원1동,회원동,2,4800090,MM10148015,48127,03,시군구만일치
CWB379000915,노인병원,창원시마산회원구,회원2동,회원동,2,4817540,MM10148015,48127,03,시군구만일치
CWB379000915,노인병원,창원시마산회원구,회원2동,회원동,2,4817530,MM10148015,48127,03,시군구만일치
CWB379000925,노인병원,창원시마산회원구,회원2동,회원동,2,4817540,MM10148015,48127,03,시군구만일치
CWB379000925,노인병원,창원시마산회원구,회원2동,회원동,2,4817530,MM10148015,48127,03,시군구만일치
CWB379000938,마산여중,창원시마산회원구,회원2동,회원동,2,4814800,MM10148015,48127,03,시군구만일치
CWB379000938,마산여중,창원시마산회원구,회원2동,회원동,2,4814790,MM10148015,48127,03,시군구만일치
CWB379000958,마산여중,창원시마산회원구,회원2동,회원동,2,4814800,MM10148015,48127,03,시군구만일치
CWB379000958,마산여중,창원시마산회원구,회원2동,회원동,2,4814790,MM10148015,48127,03,시군구만일치
CWB379000894,무지개아파트,창원시마산회원구,회원2동,회원동,2,4813940,MM10148015,48127,03,시군구만일치
CWB379000894,무지개아파트,창원시마산회원구,회원2동,회원동,2,4813930,MM10148015,48127,03,시군구만일치
CWB379000897,무지개아파트,창원시마산회원구,회원2동,회원동,2,4813940,MM10148015,48127,03,시군구만일치
CWB379000897,무지개아파트,창원시마산회원구,회원2동,회원동,2,4813930,MM10148015,48127,03,시군구만일치
CWB379000977,삼학사,창원시마산회원구,회원2동,회원동,2,4811950,MM10148015,48127,03,시군구만일치
CWB379000977,삼학사,창원시마산회원구,회원2동,회원동,2,4819520,MM10148015,48127,03,시군구만일치
CWB379000980,회원2동파출소,창원시마산회원구,회원2동,회원동,1,4800060,MM10148015,48127,03,시군구만일치
CWB379000983,회원신협,창원시마산회원구,회원2동,회원동,1,4800070,MM10148015,48127,03,시군구만일치
CWB379000976,회원초등학교,창원시마산회원구,회원2동,회원동,2,4800050,MM10148015,48127,03,시군구만일치
CWB379000976,회원초등학교,창원시마산회원구,회원2동,회원동,2,4800040,MM10148015,48127,03,시군구만일치
CWB379000978,회원초등학교,창원시마산회원구,회원2동,회원동,2,4800050,MM10148015,48127,03,시군구만일치
CWB379000978,회원초등학교,창원시마산회원구,회원2동,회원동,2,4800040,MM10148015,48127,03,시군구만일치
CWB379001113,가음정본동,창원시성산구,가음정동,가음정동,1,4820112,MM10148015,48123,03,동일치
CWB379001158,가음정사거리,창원시성산구,가음정동,가음정동,1,4820072,MM10148015,48123,03,동일치
CWB379006105,가음정시장,창원시성산구,가음정동,가음동,2,4804612,MM10148015,48123,03,시군구만일치
CWB379006105,가음정시장,창원시성산구,가음정동,가음동,2,4820132,MM10148015,48123,03,시군구만일치
CWB379006106,가음정시장(더샵센트럴파크),창원시성산구,가음정동,,0,,,,,미매칭
CWB379002272,남산고등학교,창원시성산구,가음정동,가음동,3,1701271,27001,48123,08,시군구만일치
CWB379002272,남산고등학교,창원시성산구,가음정동,가음동,3,1701274,27001,48123,08,시군구만일치
CWB379002272,남산고등학교,창원시성산구,가음정동,가음동,3,4832222,MM10148015,48123,03,시군구만일치
CWB379001220,남산공원환승센터,창원시성산구,가음정동,남산동,2,1700288,27001,48123,08,시군구만일치
CWB379001220,남산공원환승센터,창원시성산구,가음정동,남산동,2,4820122,MM10148015,48123,03,시군구만일치
CWB379001196,남산동,창원시성산구,가음정동,남산동,3,4818012,MM10148015,48123,03,시군구만일치
CWB379001196,남산동,창원시성산구,가음정동,남산동,3,6420011,MM12148000,48123,03,시군구만일치
CWB379001196,남산동,창원시성산구,가음정동,남산동,3,6420012,MM12148000,48123,03,시군구만일치
CWB379001174,남산중학교,창원시성산구,가음정동,가음동,4,1700289,27001,48123,08,시군구만일치
CWB379001174,남산중학교,창원시성산구,가음정동,가음동,4,1701272,27001,48123,08,시군구만일치
CWB379001174,남산중학교,창원시성산구,가음정동,가음동,4,1701273,27001,48123,08,시군구만일치
CWB379001174,남산중학교,창원시성산구,가음정동,가음동,4,4810812,MM10148015,48123,03,시군구만일치
CWB379001141,남산초등학교,창원시성산구,가음정동,가음동,4,1701420,27001,48123,08,시군구만일치
CWB379001141,남산초등학교,창원시성산구,가음정동,가음동,4,4817932,MM10148015,48123,03,시군구만일치
CWB379001141,남산초등학교,창원시성산구,가음정동,남양동,4,1700330,27001,48123,08,시군구만일치
CWB379001141,남산초등학교,창원시성산구,가음정동,남양동,4,4817942,MM10148015,48123,03,시군구만일치
CWB379001153,남산초등학교,창원시성산구,가음정동,가음동,4,1701420,27001,48123,08,시군구만일치
CWB379001153,남산초등학교,창원시성산구,가음정동,가음동,4,4817932,MM10148015,48123,03,시군구만일치
CWB379001153,남산초등학교,창원시성산구,가음정동,남양동,4,1700330,27001,48123,08,시군구만일치
CWB379001153,남산초등학교,창원시성산구,가음정동,남양동,4,4817942,MM10148015,48123,03,시군구만일치
CWB379001056,남양개나리3차아파트,창원시성산구,가음정동,대방동,2,1700326,27001,48123,08,시군구만일치
CWB379001056,남양개나리3차아파트,창원시성산구,가음정동,대방동,2,4817922,MM10148015,48123,03,시군구만일치
CWB379001015,남양동성APT.노인종합복지관,창원시성산구,가음정동,대방동,1,1700324,27001,48123,08,시군구만일치
CWB379001102,남양동주택,창원시성산구,가음정동,대방동,2,1700327,27001,48123,08,시군구만일치
CWB379001102,남양동주택,창원시성산구,가음정동,대방동,2,4817902,MM10148015,48123,03,시군구만일치
CWB379001058,남양성원1차아파트,창원시성산구,가음정동,남양동,1,4817892,MM10148015,48123,03,시군구만일치
CWB379001037,남양성원2차아파트,창원시성산구,가음정동,남양동,3,4825362,MM10148015,48123,03,시군구만일치
CWB379001037,남양성원2차아파트,창원시성산구,가음정동,대방동,3,1700325,27001,48123,08,시군구만일치
CWB379001037,남양성원2차아파트,창원시성산구,가음정동,대방동,3,4817882,MM10148015,48123,03,시군구만일치
CWB379001051,남양성원2차아파트,창원시성산구,가음정동,남양동,3,4825362,MM10148015,48123,03,시군구만일치
CWB379001051,남양성원2차아파트,창원시성산구,가음정동,대방동,3,1700325,27001,48123,08,시군구만일치
CWB379001051,남양성원2차아파트,창원시성산구,가음정동,대방동,3,4817882,MM10148015,48123,03,시군구만일치
CWB379001076,남양초등학교,창원시성산구,가음정동,남양동,2,1700292,27001,48123,08,시군구만일치
CWB379001076,남양초등학교,창원시성산구,가음정동,남양동,2,4817872,MM10148015,48123,03,시군구만일치
CWB379001183,대방동성아파트,창원시성산구,가음정동,남산동,4,1701276,27001,48123,08,시군구만일치
CWB379001183,대방동성아파트,창원시성산구,가음정동,남산동,4,4816852,MM10148015,48123,03,시군구만일치
CWB379001183,대방동성아파트,창원시성산구,가음정동,남산동,4,4816882,MM10148015,48123,03,시군구만일치
CWB379001183,대방동성아파트,창원시성산구,가음정동,대방동,4,4810852,MM10148015,48123,03,시군구만일치
CWB379001142,대방동종점,창원시성산구,가음정동,가음동,6,1701275,27001,48123,08,시군구만일치
CWB379001142,대방동종점,창원시성산구,가음정동,가음동,6,4832982,MM10148015,48123,03,시군구만일치
CWB379001142,대방동종점,창원시성산구,가음정동,가음동,6,4816862,MM10148015,48123,03,시군구만일치
CWB379001142,대방동종점,창원시성산구,가음정동,남양동,6,1701470,27001,48123,08,시군구만일치
CWB379001142,대방동종점,창원시성산구,가음정동,남양동,6,4832992,MM10148015,48123,03,시군구만일치
CWB379001142,대방동종점,창원시성산구,가음정동,남양동,6,4816872,MM10148015,48123,03,시군구만일치
CWB379001189,대방동종점,창원시성산구,가음정동,가음동,6,1701275,27001,48123,08,시군구만일치
CWB379001189,대방동종점,창원시성산구,가음정동,가음동,6,4832982,MM10148015,48123,03,시군구만일치
CWB379001189,대방동종점,창원시성산구,가음정동,가음동,6,4816862,MM10148015,48123,03,시군구만일치
CWB379001189,대방동종점,창원시성산구,가음정동,남양동,6,1701470,27001,48123,08,시군구만일치
CWB379001189,대방동종점,창원시성산구,가음정동,남양동,6,4832992,MM10148015,48123,03,시군구만일치
CWB379001189,대방동종점,창원시성산구,가음정동,남양동,6,4816872,MM10148015,48123,03,시군구만일치
CWB379001194,대방동종점,창원시성산구,가음정동,가음동,6,1701275,27001,48123,08,시군구만일치
CWB379001194,대방동종점,창원시성산구,가음정동,가음동,6,4832982,MM10148015,48123,03,시군구만일치
CWB379001194,대방동종점,창원시성산구,가음정동,가음동,6,4816862,MM10148015,48123,03,시군구만일치
CWB379001194,대방동종점,창원시성산구,가음정동,남양동,6,1701470,27001,48123,08,시군구만일치
CWB379001194,대방동종점,창원시성산구,가음정동,남양동,6,4832992,MM10148015,48123,03,시군구만일치
